Timestamp,Day of year,Year,Minutes of day (to nearest 10),guests,laax,flims,falera,mountain
1676211481,43,2023,920,13979,4932,6760,1722,565
1676211924,43,2023,930,14015,4945,6774,1733,563
1676212768,43,2023,940,14045,4957,6794,1747,547
1676213130,43,2023,950,14054,4963,6808,1750,533
1676213775,43,2023,960,14064,4968,6820,1750,526
1676214419,43,2023,970,14074,4971,6822,1756,525
1676215062,43,2023,980,14083,4974,6828,1756,525
1676215545,43,2023,990,14088,4975,6833,1756,524
1676216148,43,2023,1000,14092,4977,6833,1756,526
1676216711,43,2023,1010,14097,4978,6834,1758,527
1676217435,43,2023,1020,14100,4978,6834,1761,527
1676269836,44,2023,450,14103,4978,6834,1761,530
1676270199,44,2023,460,0,0,0,0,0
1676270721,44,2023,470,0,0,0,0,0
1676271324,44,2023,480,7,1,0,0,6
1676271968,44,2023,490,10,2,0,0,8
1676272612,44,2023,500,139,87,14,16,22
1676273335,44,2023,510,789,284,420,59,26
1676274380,44,2023,530,1874,663,918,221,72
1676274903,44,2023,540,236,8,1,2,1
1676275627,44,2023,550,3017,1052,1440,364,161
1676276269,44,2023,560,3500,1231,1648,436,185
1676276914,44,2023,570,4127,1470,1927,514,216
1676277637,44,2023,580,4800,1749,2209,591,251
1676278039,44,2023,590,5081,1846,2323,635,277
1676278642,44,2023,600,5708,2139,2565,697,307
1676279285,44,2023,610,6369,2393,2875,749,352
1676279888,44,2023,620,6825,2537,3075,786,427
1676280531,44,2023,630,7446,2808,3308,821,509
1676280935,44,2023,640,7822,2965,3440,838,579
1676281538,44,2023,650,8105,3065,3559,864,617
1676282181,44,2023,660,8490,3231,3693,886,680
1676283186,44,2023,670,8932,3410,3849,925,748
1676283548,44,2023,680,9040,3449,3885,941,765
1676284191,44,2023,690,9203,3505,3952,958,788
1676285196,44,2023,710,9462,3559,4068,999,836
1676285839,44,2023,720,9674,3622,4171,1036,845
1676286361,44,2023,730,9787,3648,4238,1039,862
1676286965,44,2023,740,9959,3702,4302,1061,894
1676287769,44,2023,750,10156,3769,4357,1091,939
1676288211,44,2023,760,10196,3784,4371,1097,944
1676288774,44,2023,770,10304,3817,4413,1120,954
1676289418,44,2023,780,10353,3832,4434,1122,965
1676289902,44,2023,790,10418,3852,4459,1133,974
1676290505,44,2023,800,10469,3878,4477,1137,977
1676291150,44,2023,810,10548,3911,4511,1142,984
1676292154,44,2023,820,10645,3941,4558,1148,998
1676292395,44,2023,830,10684,3953,4567,1149,1015
1676292919,44,2023,840,10717,3962,4572,1157,1026
1676293682,44,2023,850,10752,3976,4588,1158,1030
1676294406,44,2023,860,10795,3991,4604,1167,1033
1676294729,44,2023,870,10809,3991,4626,1167,1025
1676295572,44,2023,880,10838,3997,4642,1171,1028
1676296055,44,2023,890,10851,4020,4649,1176,1006
1676296698,44,2023,900,10864,4028,4657,1176,1003
1676297342,44,2023,910,10886,4040,4671,1176,999
1676297704,44,2023,920,10906,4045,4680,1181,1000
1676298348,44,2023,930,10924,4050,4699,1192,983
1676299353,44,2023,940,10975,4087,4764,1208,916
1676299634,44,2023,950,10984,4094,4770,1212,908
1676300278,44,2023,960,10996,4105,4779,1213,899
1676300720,44,2023,970,10997,4106,4783,1213,895
1676301363,44,2023,980,11003,4110,4788,1214,891
1676301926,44,2023,990,11006,4110,4788,1214,894
1676302650,44,2023,1000,11012,4111,4793,1214,894
1676303252,44,2023,1010,11016,4111,4794,1214,897
1676303775,44,2023,1020,11016,4111,4794,1214,897
1676361906,45,2023,550,3150,1142,1457,368,183
1676362749,45,2023,560,4018,1503,1800,485,230
1676363271,45,2023,570,4341,1600,1964,515,262
1676363795,45,2023,580,4997,1895,2192,578,332
1676364317,45,2023,590,5443,2063,2353,640,387
1676364921,45,2023,600,6131,2251,2688,716,476
1676365524,45,2023,610,6554,2425,2871,755,503
1676366209,45,2023,620,7107,2647,3087,807,566
1676366811,45,2023,630,7993,2862,3278,830,623
1676367334,45,2023,640,7958,2959,3438,869,692
1676368700,45,2023,660,8752,3247,3789,933,783
1676369465,45,2023,670,9018,3350,3869,971,828
1676369746,45,2023,680,9128,3389,3909,987,843
1676370349,45,2023,690,9362,3479,3998,1003,882
1676370953,45,2023,700,9495,3529,4061,1011,894
1676371596,45,2023,710,9656,3576,4149,1030,901
1676372159,45,2023,720,9810,3627,4208,1057,918
1676372722,45,2023,730,9985,3686,4301,1066,932
1676373606,45,2023,740,10197,3767,4367,1093,970
1676374048,45,2023,750,10275,3794,4386,1101,994
1676374813,45,2023,760,10437,3864,4449,1122,1002
1676375175,45,2023,770,10474,3871,4466,1128,1009
1676375938,45,2023,780,10570,3902,4498,1138,1032
1676376420,45,2023,790,10615,3915,4509,1144,1047
1676377023,45,2023,800,10677,3944,4535,1151,1047
1676377547,45,2023,810,10726,3960,4556,1163,1047
1676378151,45,2023,820,10787,3976,4576,1171,1064
1676378955,45,2023,830,10864,3988,4609,1182,1085
1676379478,45,2023,840,10907,3999,4630,1187,1091
1676380082,45,2023,850,10939,4003,4644,1195,1097
1676380564,45,2023,860,10964,4010,4657,1200,1097
1676381127,45,2023,870,10998,4014,4681,1206,1097
1676381852,45,2023,880,11026,4026,4694,1216,1090
1676382334,45,2023,890,11041,4032,4696,1219,1094
1676383099,45,2023,900,11065,4037,4704,1244,1080
1676383501,45,2023,910,11075,4042,4718,1244,1071
1676384104,45,2023,920,11091,4047,4724,1247,1073
1676384908,45,2023,930,11113,4065,4758,1250,1040
1676385672,45,2023,940,11151,4096,4801,1260,994
1676385993,45,2023,950,11157,4103,4807,1262,985
1676386515,45,2023,960,11169,4110,4816,1264,979
1676387279,45,2023,970,11177,4111,4822,1268,976
1676387802,45,2023,980,11183,4115,4823,1269,976
1676388324,45,2023,990,11185,4116,4823,1270,976
1676389288,45,2023,1000,11194,4117,4825,1273,979
1676389529,45,2023,1010,11196,4120,4825,1273,978
1676390333,45,2023,1020,11199,4120,4825,1273,981
1676442662,46,2023,450,11201,4120,4825,1273,983
1676442943,46,2023,460,0,0,0,0,0
1676443948,46,2023,470,6,0,0,0,6
1676444471,46,2023,480,7,0,0,0,7
1676444712,46,2023,490,9,0,0,0,9
1676445316,46,2023,500,154,62,0,0,92
1676446361,46,2023,510,1255,521,507,112,115
1676446842,46,2023,520,1817,668,801,198,150
1676447525,46,2023,530,2939,918,1117,290,214
1676447726,46,2023,540,2766,1039,1193,305,229
1676448371,46,2023,550,3222,1192,1394,358,278
1676448975,46,2023,560,3985,1505,1724,430,326
1676449900,46,2023,570,4831,1810,2105,516,400
1676450141,46,2023,580,4979,1895,2154,525,405
1676450745,46,2023,590,5388,2004,2364,570,450
1676451308,46,2023,600,6113,2249,2692,643,529
1676452032,46,2023,610,6769,2447,2983,711,628
1676452675,46,2023,620,7259,2604,3165,761,729
1676453157,46,2023,630,7618,2703,3331,783,801
1676453721,46,2023,640,7981,2854,3454,813,860
1676454725,46,2023,650,8587,3041,3685,862,999
1676454927,46,2023,660,8693,3075,3744,870,1004
1676455570,46,2023,670,8866,3156,3815,886,1009
1676456174,46,2023,680,9120,3246,3957,909,1008
1676456938,46,2023,690,9324,3334,4057,926,1007
1676457502,46,2023,700,9467,3378,4110,944,1035
1676457984,46,2023,710,9565,3417,4155,961,1032
1676458508,46,2023,720,9720,3471,4222,985,1042
1676459112,46,2023,730,9841,3514,4271,1013,1043
1676459715,46,2023,740,9935,3550,4332,1029,1024
1676460400,46,2023,750,10081,3592,4392,1045,1052
1676460923,46,2023,760,10207,3634,4452,1060,1061
1676461767,46,2023,770,10331,3681,4502,1072,1076
1676462370,46,2023,780,10405,3715,4541,1079,1070
1676462893,46,2023,790,10462,3746,4561,1089,1066
1676463416,46,2023,800,10521,3767,4594,1094,1066
1676463939,46,2023,810,10576,3784,4630,1107,1055
1676464824,46,2023,820,10679,3810,4675,1140,1054
1676465186,46,2023,830,10717,3819,4680,1152,1066
1676465710,46,2023,840,10760,3855,4695,1158,1052
1676466434,46,2023,850,10798,3894,4710,1160,1034
1676466957,46,2023,860,10822,3916,4720,1162,1024
1676468082,46,2023,870,10884,3960,4749,1168,1007
1676468323,46,2023,880,10891,3971,4752,1171,997
1676468966,46,2023,890,10921,3975,4776,1174,996
1676469449,46,2023,900,10937,3978,4779,1182,998
1676469971,46,2023,910,10952,3982,4787,1185,998
1676470614,46,2023,920,10977,3990,4809,1188,990
1676471136,46,2023,930,10991,3999,4831,1191,970
1676471738,46,2023,940,11010,4011,4862,1193,944
1676472383,46,2023,950,11026,4024,4894,1194,914
1676472906,46,2023,960,11034,4032,4897,1194,911
1676473509,46,2023,970,11046,4036,4906,1194,910
1676474313,46,2023,980,11053,4037,4910,1200,906
1676474916,46,2023,990,11058,4040,4913,1201,904
1676475398,46,2023,1000,11063,4041,4914,1203,905
1676475921,46,2023,1010,11065,4042,4914,1203,906
1676476526,46,2023,1020,11070,4042,4917,1203,908
1676529055,47,2023,450,11075,4042,4917,1203,913
1676529377,47,2023,460,0,0,0,0,0
1676529941,47,2023,470,3,0,0,0,3
1676530824,47,2023,480,3,0,0,0,5
1676531347,47,2023,490,15,0,0,0,15
1676531869,47,2023,500,22,0,2,0,20
1676532392,47,2023,510,337,208,305,0,24
1676532955,47,2023,520,1199,489,586,84,40
1676533598,47,2023,530,2018,790,925,205,98
1676534121,47,2023,540,2449,931,1124,258,136
1676534765,47,2023,550,2961,1176,1319,290,176
1676535368,47,2023,560,3573,1393,1588,367,225
1676536252,47,2023,570,4452,1801,1947,427,277
1676536775,47,2023,580,4908,1928,2170,493,317
1676537298,47,2023,590,5401,2119,2369,544,369
1676537821,47,2023,600,5920,2292,2619,600,409
1676538585,47,2023,610,6480,2443,2912,657,468
1676538907,47,2023,620,6808,2583,3010,687,528
1676539551,47,2023,630,7355,2769,3199,742,645
1676540556,47,2023,640,7889,2976,3386,793,734
1676540717,47,2023,650,7960,3004,3415,807,734
1676541481,47,2023,660,8327,3142,3560,827,798
1676541923,47,2023,670,8428,3190,3591,841,806
1676542727,47,2023,680,8772,3314,3748,872,838
1676543329,47,2023,690,8971,3390,3841,895,845
1676544013,47,2023,700,9130,3434,3920,912,864
1676544335,47,2023,710,9156,3441,3936,916,863
1676544979,47,2023,720,9342,3496,4012,941,893
1676545582,47,2023,730,9475,3552,4069,955,899
1676546226,47,2023,740,9630,3604,4135,971,920
1676546748,47,2023,750,9739,3634,4202,981,922
1676547471,47,2023,760,9833,3676,4239,997,921
1676547993,47,2023,770,9899,3702,4270,1004,923
1676548638,47,2023,780,9964,3739,4292,1007,926
1676549282,47,2023,790,10028,3757,4312,1015,944
1676549804,47,2023,800,10079,3777,4330,1021,951
1676550327,47,2023,810,10131,3803,4347,1025,956
1676551051,47,2023,820,10187,3833,4364,1035,955
1676551894,47,2023,830,10230,3847,4382,1042,959
1676552296,47,2023,840,10269,3858,4402,1047,962
1676552979,47,2023,850,10324,3874,4422,1058,970
1676553542,47,2023,860,10351,3882,4428,1067,974
1676554065,47,2023,870,10365,3887,4433,1068,977
1676788257,50,2023,450,13336,4736,6348,1491,761
1676788941,50,2023,460,4,2,2,0,0
1676789262,50,2023,470,3,2,2,0,1
1676789786,50,2023,480,18,2,2,0,14
1676790430,50,2023,490,20,3,2,0,15
1676790913,50,2023,500,32,3,11,0,18
1676791557,50,2023,510,580,148,336,72,24
1676792201,50,2023,520,1084,300,598,152,34
1676792724,50,2023,530,1785,619,891,222,53
1676793608,50,2023,540,2869,1121,1271,335,142
1676793970,50,2023,550,3114,1217,1379,359,159
1676794695,50,2023,560,3860,1497,1724,440,199
1676795218,50,2023,570,4311,1687,1939,460,225
1676795741,50,2023,580,4664,1792,2134,498,240
1676810910,50,2023,830,10752,3923,5367,1033,429
1676811434,50,2023,840,10808,3942,5388,1038,440
1676812036,50,2023,850,10871,3951,5409,1061,450
1676812559,50,2023,860,10883,3951,5414,1062,456
1676813604,50,2023,870,10937,3965,5444,1073,455
1676813926,50,2023,880,10957,3971,5454,1074,458
1676814569,50,2023,890,10988,3979,5475,1077,457
1676815333,50,2023,900,11021,3993,5484,1084,460
1676815614,50,2023,910,11051,4005,5502,1087,457
1676816217,50,2023,920,11063,4007,5504,1089,463
1676816740,50,2023,930,11080,4013,5521,1090,456
1676817341,50,2023,940,11099,4020,5530,1091,458
1676817985,50,2023,950,11154,4032,5568,1095,459
1676818508,50,2023,960,11163,4038,5572,1097,456
1676819112,50,2023,970,11172,4041,5579,1097,455
1676819997,50,2023,980,11176,4044,5580,1097,455
1676820519,50,2023,990,11183,4049,5580,1097,457
1676821242,50,2023,1000,11183,4049,5580,1097,457
1676821523,50,2023,1010,11183,4049,5580,1097,457
1676822127,50,2023,1020,11184,4049,5580,1097,458
1676874656,51,2023,450,11186,4049,5581,1097,459
1676875180,51,2023,460,2,2,0,0,0
1676875542,51,2023,470,2,2,0,0,0
1676876306,51,2023,480,8,3,0,0,5
1676877069,51,2023,490,19,4,1,0,14
1676877351,51,2023,500,20,4,2,0,14
1676878114,51,2023,510,875,362,428,62,23
1676878718,51,2023,520,1437,536,693,160,48
1676879200,51,2023,530,2069,777,942,248,102
1676879723,51,2023,540,2619,982,1164,338,135
1676880327,51,2023,550,3154,1164,1393,411,186
1676880970,51,2023,560,3991,1566,1708,497,220
1676881733,51,2023,570,4783,1897,2042,578,266
1676882377,51,2023,580,5366,2112,2323,617,314
1676883381,51,2023,600,6456,2483,2800,762,411
1676883904,51,2023,610,6967,2641,3066,799,461
1676884626,51,2023,620,7610,2856,3375,863,516
1676885149,51,2023,630,8105,3063,3557,897,588
1676885753,51,2023,640,8592,3260,3748,941,643
1676886436,51,2023,650,9102,3393,3959,1000,750
1676887319,51,2023,660,9631,3599,4172,1038,822
1676887681,51,2023,670,9780,3662,4240,1047,831
1676888445,51,2023,680,10018,3773,4333,1067,845
1676888967,51,2023,690,10151,3803,4405,1079,864
1676889530,51,2023,700,10261,3829,4459,1097,876
1676890333,51,2023,710,10540,3945,4581,1119,895
1676890534,51,2023,720,10597,3958,4611,1129,899
1676891178,51,2023,730,10735,3999,4684,1141,911
1676891700,51,2023,740,10876,4049,4754,1154,919
1676893065,51,2023,760,11186,4132,4869,1185,1000
1676893629,51,2023,770,11287,4169,4905,1198,1015
1676894112,51,2023,780,11371,4191,4941,1202,1037
1676894715,51,2023,790,11430,4205,4969,1203,1053
1676895478,51,2023,800,11505,4224,5018,1207,1056
1676896001,51,2023,810,11573,4237,5041,1213,1082
1676896524,51,2023,820,11655,4245,5079,1223,1108
1676897127,51,2023,830,11696,4256,5107,1227,1106
1676897931,51,2023,840,11740,4272,5127,1229,1112
1676898494,51,2023,850,11768,4281,5139,1232,1116
1676899298,51,2023,860,11816,4292,5155,1239,1130
1676899620,51,2023,870,11833,4294,5162,1241,1136
1676900142,51,2023,880,11848,4298,5170,1242,1138
1676900704,51,2023,890,11861,4298,5173,1248,1142
1676901428,51,2023,900,11872,4299,5185,1252,1136
1676901910,51,2023,910,11891,4299,5195,1258,1139
1676902553,51,2023,920,11905,4301,5201,1262,1141
